GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,PTS,PLUS_MINUS,SEASON,FG_PCT,FG3_PCT,FT_PCT
0022400072,2024-10-23 00:00:00.000000,GSW @ POR,W,25,4,10,3,7,6,6,17,23,2024-25,0.4,0.42857142857142855,1.0
0022400084,2024-10-25 00:00:00.000000,GSW @ UTA,W,27,7,20,4,13,2,2,20,22,2024-25,0.35,0.3076923076923077,1.0
0022400101,2024-10-27 00:00:00.000000,GSW vs. LAC,L,27,6,11,4,7,2,2,18,2,2024-25,0.5454545454545454,0.5714285714285714,1.0
0022400155,2024-11-04 00:00:00.000000,GSW @ WAS,W,24,7,15,4,9,6,6,24,9,2024-25,0.4666666666666667,0.4444444444444444,1.0
0022400172,2024-11-06 00:00:00.000000,GSW @ BOS,W,34,8,17,4,9,7,7,27,7,2024-25,0.47058823529411764,0.4444444444444444,1.0
0022400188,2024-11-08 00:00:00.000000,GSW @ CLE,L,24,5,10,1,4,1,1,12,-25,2024-25,0.5,0.25,1.0
0022400207,2024-11-10 00:00:00.000000,GSW @ OKC,W,37,13,23,7,13,3,4,36,21,2024-25,0.5652173913043478,0.5384615384615384,0.75
0022400007,2024-11-12 00:00:00.000000,GSW vs. DAL,W,35,14,27,5,12,4,5,37,24,2024-25,0.5185185185185185,0.4166666666666667,0.8
0022400019,2024-11-15 00:00:00.000000,GSW vs. MEM,W,26,4,9,3,7,2,2,13,9,2024-25,0.4444444444444444,0.42857142857142855,1.0
0022400251,2024-11-18 00:00:00.000000,GSW @ LAC,L,32,10,21,6,15,0,0,26,-5,2024-25,0.47619047619047616,0.4,0.0
0022400258,2024-11-20 00:00:00.000000,GSW vs. ATL,W,30,7,10,4,6,5,5,23,27,2024-25,0.7,0.6666666666666666,1.0
0022400032,2024-11-22 00:00:00.000000,GSW @ NOP,W,33,6,13,4,7,3,3,19,4,2024-25,0.46153846153846156,0.5714285714285714,1.0
0022400269,2024-11-23 00:00:00.000000,GSW @ SAS,L,32,5,16,3,10,1,1,14,4,2024-25,0.3125,0.3,1.0
0022400284,2024-11-25 00:00:00.000000,GSW vs. BKN,L,29,8,17,8,16,4,4,28,-4,2024-25,0.47058823529411764,0.5,1.0
